Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
01;ROPA;01005;INFANTIL NIÑO;01005159;JEANS P/NIÑO INF RELAXED FIT;930;;46;12;;1357;;9
01;ROPA;01005;INFANTIL NIÑO;01005160;JEANS P/NIÑO INF CONFORT;384;0;11;18;;198;0;3
01;ROPA;01005;INFANTIL NIÑO;01005163;CAMISETA P/NIÑO INF T/POLO M/C OLD MONEY;1812;390;1387;180;117;102;0;1
01;ROPA;01005;INFANTIL NIÑO;01005165;SHORTS P/NIÑO INF BAGGY;1080;;508;0;;24;;1
01;ROPA;01005;INFANTIL NIÑO;01005166;SHORTS P/NIÑO INF BAGGY NEGRO;636;138;433;60;;60;;2
01;ROPA;01005;INFANTIL NIÑO;01005169;CAMISETA P/NIÑO INF T/POLO M/C BOTONES;1656;528;88;264;218;846;0;11
01;ROPA;01006;INFANTIL NIÑA;01006001;BLUSA P/NIÑA INF M/C ALGODON;17358;1344;1106;165;110;12447;18;105
01;ROPA;01006;INFANTIL NIÑA;01006002;JEANS P/NIÑA INF SKINNY;3984;1002;110;2;23;6910;69;53
01;ROPA;01006;INFANTIL NIÑA;01006003;SHORTS P/NIÑA INF TELA CASUAL;1050;240;57;30;53;217;9;3
01;ROPA;01006;INFANTIL NIÑA;01006004;SHORTS P/NIÑA INF JEANS;1014;192;23;18;3;1647;31;12
01;ROPA;01006;INFANTIL NIÑA;01006006;FALDA P/NIÑA JEANS INF 2-8;540;138;16;0;;150;4;4
01;ROPA;01006;INFANTIL NIÑA;01006007;VESTIDO P/NIÑA INF CASUAL;4506;372;987;500;11;1076;23;13
01;ROPA;01006;INFANTIL NIÑA;01006010;LEGGING P/NIÑA INF BASICA;666;180;287;30;1;133;0;1
01;ROPA;01006;INFANTIL NIÑA;01006018;PANTALON P/NIÑA TELA INF;576;168;346;60;71;72;7;1
01;ROPA;01006;INFANTIL NIÑA;01006021;BLUSA P/NIÑA INF S/M ALGODON;2103;264;426;0;35;393;5;5
01;ROPA;01006;INFANTIL NIÑA;01006044;FALDA SHORTS P/NIÑA INF JEANS;900;138;444;95;59;60;4;1
01;ROPA;01006;INFANTIL NIÑA;01006054;OVEROLL P/NIÑA INF SHORTS TELA;1146;186;87;85;13;480;18;5
01;ROPA;01006;INFANTIL NIÑA;01006059;TUTU P/NIÑA INF;90;132;90;0;102;300;0;5
01;ROPA;01006;INFANTIL NIÑA;01006061;VESTIDO P/NIÑA INF FORMAL;1362;186;80;66;4;168;4;3
01;ROPA;01006;INFANTIL NIÑA;01006063;JEANS P/NIÑA INF NEGRO SKINNY;816;210;0;6;;1622;33;9
01;ROPA;01006;INFANTIL NIÑA;01006064;JEANS P/NIÑA INF BLANCO SKINNY;774;132;157;12;104;78;0;2
01;ROPA;01006;INFANTIL NIÑA;01006092;JEANS P/NIÑA INF GRIS;798;126;86;18;17;214;6;2
01;ROPA;01006;INFANTIL NIÑA;01006093;SHORTS P/NIÑA INF TELA D/VESTIR;618;138;60;24;;60;14;1
01;ROPA;01006;INFANTIL NIÑA;01006095;FALDA SHORTS P/NIÑA INF TELA;516;144;52;18;12;18;0;1
01;ROPA;01006;INFANTIL NIÑA;01006103;BLUSA P/NIÑA INF M/C D/VESTIR;2118;654;1227;149;9;23;524;1
01;ROPA;01006;INFANTIL NIÑA;01006109;CROP TOP P/NIÑA INF;906;156;1;12;114;2911;0;12
01;ROPA;01006;INFANTIL NIÑA;01006112;JEANS P/NIÑA INF CAMPANA;1332;432;46;24;23;604;45;11
01;ROPA;01006;INFANTIL NIÑA;01006118;FALDA P/NIÑA INF CARGO JEANS;1164;138;2;114;1;1634;42;12
01;ROPA;01006;INFANTIL NIÑA;01006119;FALDA P/NIÑA INF CARGO JEANS NEGRA;912;30;16;54;;258;10;4
01;ROPA;01006;INFANTIL NIÑA;01006120;JEANS P/NIÑA INF CARGO RECTO;1728;168;67;30;;3649;57;24
01;ROPA;01006;INFANTIL NIÑA;01006121;JEANS P/NIÑA INF CARGO RECTO NEGRO;600;138;27;54;7;164;6;2
01;ROPA;01006;INFANTIL NIÑA;01006122;SHORTS P/NIÑA INF CARGO JEANS;702;138;30;63;36;559;31;5
01;ROPA;01006;INFANTIL NIÑA;01006130;JEANS P/NIÑA INF MODA NEGRO;510;132;178;48;16;152;15;1
01;ROPA;01006;INFANTIL NIÑA;01006131;JEANS P/NIÑA INF CARGO SKINNY;792;144;47;90;;343;23;2
01;ROPA;01006;INFANTIL NIÑA;01006134;JEANS P/NIÑA INF CARGO SKINNY NEGRO ;420;132;0;0;;405;35;5
01;ROPA;01006;INFANTIL NIÑA;01006140;CONJUNTO P/NIÑA INF CASUAL FALDA TELA;1746;504;956;180;323;288;9;3
01;ROPA;01006;INFANTIL NIÑA;01006142;CONJUNTO P/NIÑA INF CASUAL PANTALON;726;168;187;72;100;73;4;1
01;ROPA;01006;INFANTIL NIÑA;01006144;CONJUNTO P/NIÑA INF CASUAL SHORTS TELA;2046;252;302;528;64;145;6;3
01;ROPA;01006;INFANTIL NIÑA;01006150;CONJUNTO P/NIÑA INF D/VESTIR PANTALON;1398;192;265;444;154;132;2;4
01;ROPA;01006;INFANTIL NIÑA;01006151;CONJUNTO P/NIÑA INF D/VESTIR SHORTS TELA;1068;174;30;66;58;25;5;1
01;ROPA;01006;INFANTIL NIÑA;01006157;JEANS P/NIÑA INF C/FAJA SKINNY;936;132;27;108;11;540;0;3
01;ROPA;01006;INFANTIL NIÑA;01006161;JEANS P/NIÑA INF STRAIGHT;2046;258;30;0;9;5556;182;35
01;ROPA;01006;INFANTIL NIÑA;01006164;VESTIDO P/NIÑA INF CASUAL T/POLO;780;132;481;72;96;72;0;1
01;ROPA;01006;INFANTIL NIÑA;01006165;BLUSA P/NIÑA INF M/C ALGODON+BLONDA;1902;;1462;204;;120;0;2
01;ROPA;01007;ROPA P/BEBE NIÑA;01007004;VESTIDO P/BEBE NIÑA CASUAL;2340;522;180;47;4;24;31;1
01;ROPA;01007;ROPA P/BEBE NIÑA;01007010;JEANS P/BEBE NIÑA SKINNY;1332;504;80;120;44;607;22;7
01;ROPA;01007;ROPA P/BEBE NIÑA;01007021;SHORTS P/BEBE NIÑA JEANS;918;222;81;12;152;53;0;3
01;ROPA;01007;ROPA P/BEBE NIÑA;01007024;BLUSA P/BEBE NIÑA M/C ALGODON;4920;1038;129;2;329;2395;7;27
01;ROPA;01007;ROPA P/BEBE NIÑA;01007025;BLUSA P/BEBE NIÑA S/M ALGODON;726;180;570;12;141;14;4;1
01;ROPA;01007;ROPA P/BEBE NIÑA;01007027;MAMELUCO P/BEBE NIÑA;606;240;305;12;205;120;3;1
01;ROPA;01007;ROPA P/BEBE NIÑA;01007062;VESTIDO P/BEBE NIÑA FORMAL;834;246;39;0;17;76;0;2
01;ROPA;01007;ROPA P/BEBE NIÑA;01007099;FALDA SHORTS P/BEBE NIÑA JEANS;606;132;408;66;57;188;0;1
01;ROPA;01007;ROPA P/BEBE NIÑA;01007103;VESTIDO P/BEBE NIÑA FORMAL FIESTERO;516;180;495;12;150;19;0;1
01;ROPA;01007;ROPA P/BEBE NIÑA;01007115;FALDA P/BEBE NIÑA CARGO JEANS;618;132;8;0;1;798;10;5
01;ROPA;01007;ROPA P/BEBE NIÑA;01007172;CONJUNTO P/BEBE NIÑA SHORTS TELA;1764;246;30;12;47;813;3;14
01;ROPA;01009;MAMA SIZE;01009002;PANTALON MAMA SIZE COLORES;324;90;148;0;17;18;55;1
01;ROPA;01009;MAMA SIZE;01009003;FALDA MAMA SIZE TELA;546;72;116;18;10;54;16;1
01;ROPA;01009;MAMA SIZE;01009004;SHORTS MAMA SIZE TELA;582;66;0;54;3;254;12;5
01;ROPA;01009;MAMA SIZE;01009005;VESTIDO MAMA SIZE CASUAL;534;60;41;24;19;150;2;3
01;ROPA;01009;MAMA SIZE;01009008;JEANS MAMA SIZE 13/14-25/26 SKINNY;1824;48;1249;244;42;246;0;7
01;ROPA;01009;MAMA SIZE;01009009;JEANS MAMA SIZE 9/10-19/20 SKINNY;2268;30;334;0;;6936;3;43
01;ROPA;01009;MAMA SIZE;01009025;FALDA MAMA SIZE JEANS 9/10-19/20;366;24;135;24;;57;1;1
01;ROPA;01009;MAMA SIZE;01009027;BLUSA MAMA SIZE M/C ALGODON;6648;204;780;35;8;704;6;18
01;ROPA;01009;MAMA SIZE;01009030;BLUSA MAMA SIZE S/M ALGODON;312;30;59;0;22;120;3;2
01;ROPA;01009;MAMA SIZE;01009045;JEANS MAMA SIZE NEGRO 9/10-19/20 SKINNY;714;30;245;71;11;495;0;3
01;ROPA;01009;MAMA SIZE;01009047;VESTIDO MAMA SIZE FORMAL;1356;30;22;100;;691;3;7
01;ROPA;01009;MAMA SIZE;01009057;FALDA MAMA SIZE JEANS NEGRA 9/10-19/20;558;24;83;30;17;61;0;2
01;ROPA;01009;MAMA SIZE;01009073;JEANS MAMA SIZE CAMPANA;828;18;42;43;;1639;11;15
01;ROPA;01009;MAMA SIZE;01009074;BLUSA MAMA SIZE M/C D/VESTIR;2904;90;15;73;;2762;144;52
01;ROPA;01009;MAMA SIZE;01009075;BLUSA MAMA SIZE M/L D/VESTIR;246;36;160;35;11;48;3;1
01;ROPA;01009;MAMA SIZE;01009076;BLUSA MAMA SIZE M-3/4 D/VESTIR;282;30;144;6;3;12;5;1
01;ROPA;01009;MAMA SIZE;01009077;BLUSA MAMA SIZE S/M D/VESTIR;990;30;141;6;;204;21;3
01;ROPA;01009;MAMA SIZE;01009086;JEANS MAMA SIZE C/FAJA 9/10-19/20 SKINNY;336;90;34;54;23;55;1;1
01;ROPA;01009;MAMA SIZE;01009089;FALDA MAMA SIZE JEANS C/FAJA;864;30;130;108;13;388;0;4
01;ROPA;01009;MAMA SIZE;01009090;JEANS MAMA SIZE NEGRO 13/14-25/26 SKINNY;552;30;136;90;14;39;0;2
01;ROPA;01009;MAMA SIZE;01009095;FALDA MAMA SIZE JEANS NEGRA C/FAJA 9/10-19/20;402;24;138;54;3;385;0;4
01;ROPA;01009;MAMA SIZE;01009097;FALDA MAMA SIZE JEANS 15/16-23/24;1068;54;224;95;36;785;0;6
01;ROPA;01009;MAMA SIZE;01009098;FALDA MAMA SIZE JEANS NEGRA 15/16-23/24;306;30;70;60;19;192;0;2
01;ROPA;01009;MAMA SIZE;01009102;FALDA MAMA SIZE CARGO JEANS NEGRA;186;0;57;0;;101;0;1
01;ROPA;01009;MAMA SIZE;01009108;JEANS MAMA SIZE CARGO;618;36;125;18;;458;1;3
01;ROPA;01009;MAMA SIZE;01009111;CONJUNTO MAMA SIZE SHORTS D/VESTIR ;276;36;86;30;7;96;1;2
01;ROPA;01009;MAMA SIZE;01009114;CHALECO MAMA SIZE TELA;132;0;15;0;;240;3;5
01;ROPA;01009;MAMA SIZE;01009115;CONJUNTO MAMA SIZE PANTALON D/VESTIR ;264;30;36;24;20;420;0;7
01;ROPA;01009;MAMA SIZE;01009119;JEANS MAMA SIZE CARGO RECTO;3150;696;653;78;7;2174;78;22
01;ROPA;01009;MAMA SIZE;01009121;CHALECO MAMA SIZE JEANS ;342;24;15;42;;406;0;2
01;ROPA;01009;MAMA SIZE;01009123;CONJUNTO MAMA SIZE CASUAL SHORTS TELA;252;0;226;0;;72;0;1
01;ROPA;01009;MAMA SIZE;01009126;JEANS MAMA SIZE MODA SKINNY;384;24;198;54;2;188;0;1
01;ROPA;01009;MAMA SIZE;01009127;JEANS MAMA SIZE STRAIGHT;1086;30;137;36;;1347;18;9
01;ROPA;01009;MAMA SIZE;01009128;CONJUNTO MAMA SIZE CASUAL PANTALON ;282;24;130;12;1;225;0;5
01;ROPA;01009;MAMA SIZE;01009129;FALDA SHORTS MAMA SIZE JEANS;444;24;59;42;;114;;2
01;ROPA;01009;MAMA SIZE;01009130;PANTALON MAMA SIZE TELA RECTO ;210;0;24;0;;20;;1
01;ROPA;01009;MAMA SIZE;01009131;JEANS MAMA SIZE STRAIGHT NEGRO ;558;24;38;24;4;348;19;2
01;ROPA;01009;MAMA SIZE;01009132;JEGGING MAMA SIZE 9/10-19/20;348;24;33;58;7;58;0;2
01;ROPA;01009;MAMA SIZE;01009133;JEANS MAMA SIZE STRAIGHT C/FAJA;1152;0;68;84;;1379;0;11
01;ROPA;01009;MAMA SIZE;01009134;JEANS MAMA SIZE GRIS SKINNY 9/10-19/20;678;42;189;96;6;379;0;3
01;ROPA;01009;MAMA SIZE;01009135;JEANS MAMA SIZE CARGO GRIS;396;0;305;24;;45;;1
01;ROPA;01009;MAMA SIZE;01009136;JEANS MAMA SIZE CAMPANA GRIS;504;30;200;60;9;12;0;1
01;ROPA;01009;MAMA SIZE;01009137;JEANS MAMA SIZE CAMPANA NEGRO;510;0;98;6;;517;;6
01;ROPA;01009;MAMA SIZE;01009138;JEANS MAMA SIZE WIDE LEG;294;0;130;0;;218;;1
01;ROPA;01009;MAMA SIZE;01009140;JEANS MAMA SIZE CARGO RECTO NEGRO;708;96;21;24;3;1048;0;9
01;ROPA;01009;MAMA SIZE;01009141;JEANS MAMA SIZE CARGO SKINNY NEGRO;486;72;174;85;7;95;0;1
01;ROPA;01009;MAMA SIZE;01009143;JEANS MAMA SIZE SLIM 9/10-19/20;;;1134;0;;24;;1
01;ROPA;01009;MAMA SIZE;01009144;JEANS MAMA SIZE SLIM 13/14-25/26;;;1080;0;;24;;1
01;ROPA;01012;ROPA RECIEN NACIDO NIÑO;01012005;MAMELUCO RECIEN NACIDO NIÑO;2382;384;457;0;289;262;0;8
01;ROPA;01012;ROPA RECIEN NACIDO NIÑO;01012007;CONJUNTO RECIEN NACIDO NIÑO;2100;402;251;12;4;90;4;3
01;ROPA;01012;ROPA RECIEN NACIDO NIÑO;01012039;CAMISETA RECIEN NACIDO NIÑO M/C;1302;276;788;12;237;81;1;1
01;ROPA;01012;ROPA RECIEN NACIDO NIÑO;01012041;OVEROLL RECIEN NACIDO NIÑO TELA;630;198;54;60;12;72;0;1
01;ROPA;01014;ROPA DORMIR;01014003;PIJAMA P/NIÑA INF PANTALON;1446;162;740;90;87;372;7;5
01;ROPA;01014;ROPA DORMIR;01014005;PIJAMA P/NIÑA JUV SHORTS;1032;435;106;60;229;767;10;10
01;ROPA;01014;ROPA DORMIR;01014012;PIJAMA P/DAMA CAPRI S-XL;1830;294;2;0;3;1902;6;14
01;ROPA;01014;ROPA DORMIR;01014013;PIJAMA P/DAMA PANTALON S-XL;2952;288;143;78;60;626;2;6
01;ROPA;01014;ROPA DORMIR;01014014;PIJAMA P/DAMA SHORTS S-XL;4638;768;30;24;22;3750;4;23
01;ROPA;01014;ROPA DORMIR;01014017;PIJAMA P/NIÑA JUV CAPRI;648;150;173;30;127;356;3;3
01;ROPA;01014;ROPA DORMIR;01014020;PIJAMA RECIEN NACIDO NIÑA PANTALON;1044;129;134;0;68;42;9;1
01;ROPA;01014;ROPA DORMIR;01014022;PIJAMA P/NIÑA INF SHORTS;708;210;356;30;135;504;4;7
01;ROPA;01014;ROPA DORMIR;01014024;PIJAMA PANTALON MAMA SIZE;390;90;7;0;6;84;0;1
01;ROPA;01014;ROPA DORMIR;01014025;PIJAMA CAPRI MAMA SIZE;312;90;13;0;20;66;3;1
01;ROPA;01014;ROPA DORMIR;01014026;PIJAMA P/NIÑA JUV PANTALON;648;156;48;60;103;792;4;11
01;ROPA;01014;ROPA DORMIR;01014041;PIJAMA P/BEBE NIÑO PANTALON;600;222;292;0;180;66;2;2
01;ROPA;01014;ROPA DORMIR;01014045;PIJAMA RECIEN NACIDO NIÑA ENTERIZA (CON CALCETIN);1002;129;16;0;;83;13;3
01;ROPA;01014;ROPA DORMIR;01014048;PIJAMA RECIEN NACIDO NIÑO ENTERIZO (CON CALCETIN);1146;132;15;18;1;342;0;5
01;ROPA;01014;ROPA DORMIR;01014050;CAMISON P/DAMA D/TIRANTES;1134;240;57;18;7;36;5;1
01;ROPA;01014;ROPA DORMIR;01014052;CAMISON P/DAMA M/C;3390;486;1;0;;1139;45;9
01;ROPA;01014;ROPA DORMIR;01014058;SET PIJAMA P/DAMA S-XL;2124;348;11;96;9;276;0;10
01;ROPA;01014;ROPA DORMIR;01014059;SET CAMISON P/DAMA;774;138;0;72;5;1721;16;8
01;ROPA;01015;INVIERNO;01015002;SUETER P/NIÑO JUV;756;162;583;12;137;208;1;2
01;ROPA;01015;INVIERNO;01015003;CHAMARRA P/DAMA JEANS;786;132;168;48;100;244;1;1
01;ROPA;01015;INVIERNO;01015006;SUETER P/NIÑA JUV;972;144;380;48;77;23;2;1
01;ROPA;01015;INVIERNO;01015007;SUETER P/DAMA;882;144;476;48;99;59;2;2
01;ROPA;01015;INVIERNO;01015011;SUETER P/NIÑO INF;798;300;461;12;178;192;17;1
01;ROPA;01015;INVIERNO;01015014;SUETER P/NIÑA INF;858;234;30;54;149;21;4;1
01;ROPA;01017;PAPA SIZE;01017018;JEANS PAPA SIZE 40-46;324;18;13;108;6;18;0;1
01;ROPA;01018;ROPA P/BEBE NIÑO;01018001;SHORTS P/BEBE JEANS NIÑO;1224;258;58;0;26;2019;3;9
01;ROPA;01018;ROPA P/BEBE NIÑO;01018004;CAMISETA P/BEBE NIÑO C/R M/C;4122;1074;1165;156;795;355;12;3
01;ROPA;01018;ROPA P/BEBE NIÑO;01018005;JEANS P/BEBE NIÑO SKINNY;2526;552;133;0;20;1138;2;6
01;ROPA;01018;ROPA P/BEBE NIÑO;01018013;CAMISETA P/BEBE NIÑO S/M;1314;318;225;66;228;29;2;1
01;ROPA;01018;ROPA P/BEBE NIÑO;01018016;SHORTS P/BEBE TELA NIÑO;384;180;281;0;150;84;2;1
01;ROPA;01018;ROPA P/BEBE NIÑO;01018024;SHORTS P/BEBE NIÑO JEANS NEGRO;474;174;91;0;54;142;0;1
01;ROPA;01018;ROPA P/BEBE NIÑO;01018069;JEANS P/BEBE NIÑO CARGO;984;138;36;13;9;229;0;5
01;ROPA;01018;ROPA P/BEBE NIÑO;01018071;CONJUNTO P/BEBE NIÑO BUSO;894;132;548;108;106;54;0;2
01;ROPA;01018;ROPA P/BEBE NIÑO;01018079;CONJUNTO P/BEBE NIÑO SHORTS TELA;2478;360;233;116;121;282;6;6
01;ROPA;01018;ROPA P/BEBE NIÑO;01018085;JEANS P/BEBE NIÑO RECTO;888;132;4;0;16;432;0;8
01;ROPA;01019;ROPA RECIEN NACIDA NIÑA;01019001;MAMELUCO RECIEN NACIDA NIÑA;1848;234;184;102;141;319;3;7
01;ROPA;01019;ROPA RECIEN NACIDA NIÑA;01019002;CONJUNTO RECIEN NACIDA NIÑA;1500;324;32;12;14;845;7;18
01;ROPA;01019;ROPA RECIEN NACIDA NIÑA;01019008;SHORTS RECIEN NACIDA NIÑA;1284;288;352;36;229;24;1;1
01;ROPA;01019;ROPA RECIEN NACIDA NIÑA;01019020;CAMISETA RECIEN NACIDA NIÑA S/M;1050;276;422;60;234;12;1;1
01;ROPA;01019;ROPA RECIEN NACIDA NIÑA;01019023;SET RECIEN NACIDA NIÑA;630;132;253;0;75;36;0;2
01;ROPA;01025;SH ROPA DAMA;01025001;ROPA SURTIDA SHEIN;;;0;0;;60;-4.54747E-13;1
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001002;ADAPTADOR P/CABLE D/CELULAR;1286;270;0;18;4;1760;16;16
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001003;AUDIFONOS;2004;438;275;36;245;469;1;2
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001004;AURICULARES INALAMBRICOS (OREJERAS);2838;492;0;36;41;8832;4;57
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001005;AURICULARES D/CABLE (OREJERAS);4356;996;6;24;3;1992;44;14
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001006;CABLE IPHONE;3174;1056;137;48;93;111;5;3
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001007;CABLE MICRO V8;2112;630;51;0;105;471;0;2
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001008;CABLE TIPO C;4676;1120;0;15;4;5042;0;39
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001009;DECORACION DE CABLE USB;2604;546;31;24;15;8528;4;8
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001010;DRONE;270;14;18;0;10;265;0;5
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001012;PARLANTES;1242;390;55;18;173;71;1;4
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001018;CORDON P/CELULAR;5784;1752;19;0;79;8227;0;24
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001020;MEMORIA USB;900;180;10;0;10;1206;0;2
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001021;MOUSE;966;204;13;0;6;60;0;1
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001030;POPSOCKET;6510;1668;35;48;32;4559;0;11
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001033;AUDIFONOS P/NIÑO;1362;414;0;24;5;9170;2;71
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001035;AURICULARES P/NIÑO(A);2784;732;0;12;12;4061;0;19
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001041;RELOJ DIGITAL INTELIGENTE;1320;138;79;0;60;315;0;4
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001045;LAPIZ P/IPAD;309;6;291;0;;52;0;1
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001048;PARLANTES PORTATIL;1500;480;3;18;16;1173;0;26
51;TECNOLOGIA;51001;ACCESORIOS DE TECNOLOGIA;51001050;AURICULARES INALAMBRICOS P/NIÑO(A);2130;;0;0;;2877;0;23
51;TECNOLOGIA;51002;CARGADOR P/CELULAR;51002003;CARGADOR P/CARRO;1602;372;38;0;3;105;23;2
51;TECNOLOGIA;51002;CARGADOR P/CELULAR;51002005;CARGADOR PORTATIL;1236;234;31;21;136;80;3;1
51;TECNOLOGIA;51002;CARGADOR P/CELULAR;51002006;CARGADOR TIPO C;2634;792;840;30;487;15;0;1
51;TECNOLOGIA;51003;COBERTORES P/CELULAR;51003008;COBERTOR P/AIRPOD;1812;654;0;12;1;12698;1;33
12;VERANO;12001;ACCESORIOS DE VERANO;12001001;PELOTA DE PLAYA;1938;516;953;288;234;92;1;2
12;VERANO;12001;ACCESORIOS DE VERANO;12001004;PISCINAS INFLABLES;;0;0;0;;186;9;7
12;VERANO;12001;ACCESORIOS DE VERANO;12001006;FLOTADORES;5399;1674;3112;558;1050;236;11;10
12;VERANO;12001;ACCESORIOS DE VERANO;12001014;PISCINAS RIGIDA;;;0;0;;354;16;4
12;VERANO;12001;ACCESORIOS DE VERANO;12001016;CHALECO SALVAVIDAS;843;210;577;0;80;42;0;2
12;VERANO;12001;ACCESORIOS DE VERANO;12001022;SOMBRERO P/DAMA PLAYA;2408;444;1720;288;153;30;7;2
12;VERANO;12001;ACCESORIOS DE VERANO;12001027;BOMBA P/INFLAR PISCINA;966;222;324;93;54;204;3;2
12;VERANO;12001;ACCESORIOS DE VERANO;12001053;HIELERA 6LTS;169;27;158;0;19;12;0;1
12;VERANO;12001;ACCESORIOS DE VERANO;12001073;THERMO 1.25LTRS;;42;50;0;3;25;4;1
12;VERANO;12001;ACCESORIOS DE VERANO;12001075;THERMO 2.4LTRS;;52;82;0;7;28;0;1
12;VERANO;12002;ROPA VERANO;12002013;CONJUNTO D/BAÑO P/BEBE NIÑO;690;132;59;96;48;30;1;2
